source,target,POS
anyadir,afegir,verb
Siemens,Siemens,properNoun
cibernetico,cibernètic,adjective
rival,rival,noun
rampantment,rampantment,adverb
segundario,secundari,adjective
vitalment,vitalment,adverb
ixeco,sec,adjective
reordenar,reordenar,verb
Fargas,Fargas,properNoun
orientalista,orientalista,noun
publicitariament,publicitàriament,adverb
superablement,superablement,adverb
heterodoxo,heterodox,adjective
reachuste,reajustament,noun
admirativament,admirativament,adverb
incoherentment,incoherentment,adverb
practicable,practicable,adjective
Torrecillas,Torrecillas,properNoun
Ráfol de Salem,el Ràfol de Salem,properNoun
neofitament,neòfitament,adverb
a redolons,a redolons,adverb
isolamiento,aïllament,noun
obsesión,dèria,noun
Ortín,Ortín,properNoun
virico,víric,adjective
Bigastro,Bigastre,properNoun
lentitut,lentitud,noun
carismatico,carismàtic,adjective
hipnotizador,hipnotitzador,adjective
espermatochenesi,espermatogènesi,noun
triar,triar,verb
chandrament,gandulament,adverb
nuevament,novament,adverb
Ariston,Ariston,properNoun
Roldan,Roldan,properNoun
Urtx,Urtx,properNoun
Feliu,Feliu,properNoun
firma,signatura,noun
Teide,Teide,properNoun
Quim,Quim,properNoun
explicito,explícit,adjective
Buades,Buades,properNoun
valencia,valència,noun
formalizar,formalitzar,verb
intranscendent,intranscendent,adjective
Esporles,Esporles,properNoun
esposar,emmanillar,verb
alcordar,recordar,verb
encantador,encantador,noun
traicionar,trair,verb
chavista,chavista,noun
TSJ,TSJ,noun
enormement,enormement,adverb
padella,paella,noun
Pujadó,Pujadó,properNoun
Tirso,Tirso,properNoun
seguranza,seguretat,noun
intermitent,intermitent,adjective
palidament,pàl·lidament,adverb
Bardeen,Bardeen,properNoun
monopolista,monopolista,noun
masiau,massa,adverb
Càrcer,Càrcer,properNoun
metabolismo,metabolisme,noun
Sant Feliu de Codines,Sant Feliu de Codines,properNoun
topografía,topografia,noun
impropiament,impròpiament,adverb
poeta,poeta,noun
rentablement,rendiblement,adverb
telefonar,telefonar,verb
revés,inrevés,noun
epigrafía,epigrafia,noun
melodicament,melòdicament,adverb
grandiosament,grandiosament,adverb
nunca,mai,adverb
bestialment,bestialment,adverb
verticalment,verticalment,adverb
bombona,bombona,noun
reprensión,reprensió,noun
aborreixer,avorrir,verb
Sanllehy,Sanllehy,properNoun
en caso contrario,en cas contrari,adverb
por tal de,per,preposition
acumular,acumular,verb
chovena,nora,noun
Isòvol,Isòvol,properNoun
adintro,a dintre,adverb
caciquismo,caciquisme,noun
catalanismo,catalanisme,noun
graficament,gràficament,adverb
telegrafía,telegrafia,noun
carretera,carretera,noun
aprendizache,aprenentatge,noun
Alt Millars,Alt Millars,properNoun
pixatina,orina,noun
furia,fúria,noun
deseparación,separació,noun
mascaruta,màscara,noun
Beviá,Beviá,properNoun
hedonista,hedonista,adjective
glacialment,glacialment,adverb
Denia,Dénia,properNoun
patio,pati,noun
